iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
120	0.01187881229	0.9997439778	0.8941121713	0.08830022075
121	0.01188038499	0.9997439778	0.8941121713	0.08830022075
122	0.011875679	0.9997439778	0.8941121713	0.08830022075
123	0.01187592831	0.9997439778	0.8938547486	0.08810572687
124	0.01187198513	0.9997439778	0.8940628638	0.09230769231
125	0.01186734905	0.9997439778	0.8940628638	0.09230769231
126	0.01186597508	0.9997439778	0.8942710759	0.09649122807
127	0.01186265524	0.9997439778	0.8942710759	0.09649122807
128	0.01186142059	0.9997439778	0.8942710759	0.09649122807
129	0.01186123788	0.9997439778	0.8942710759	0.09649122807
130	0.01186201423	0.9997439778	0.8942710759	0.09649122807
131	0.01186106716	0.9997439778	0.8945285215	0.0967032967
132	0.01184576697	0.9997439778	0.8945285215	0.0967032967
133	0.01184565486	0.9997439778	0.8945285215	0.0967032967
134	0.01184600088	0.9997439778	0.8945285215	0.0967032967
135	0.01184325796	0.9997439778	0.894320298	0.09251101322
136	0.01184347422	0.9997439778	0.8945285215	0.0967032967
137	0.01183966923	0.9997439778	0.8945285215	0.0967032967
138	0.01183348616	0.9997439778	0.8938547486	0.08810572687
139	0.01183226762	0.9997439778	0.8940628638	0.09230769231
140	0.01183004448	0.9997439778	0.8940628638	0.09230769231
141	0.0118271578	0.9997439778	0.8940628638	0.09230769231
142	0.01182047603	0.9997439778	0.8945285215	0.0967032967
143	0.01181856556	0.9997439778	0.8942710759	0.09649122807
144	0.01181895217	0.9997439778	0.8945285215	0.0967032967
145	0.01181386721	0.9997439778	0.8942710759	0.09649122807
146	0.01181304109	0.9997439778	0.8942710759	0.09649122807
147	0.01180469894	0.9997439778	0.8942710759	0.09649122807
148	0.01180095283	0.9997439778	0.8942710759	0.09649122807
149	0.01179784206	0.9997439778	0.8940135104	0.09628008753
150	0.01179835993	0.9997439778	0.8940135104	0.09628008753
151	0.0117991308	0.9997439778	0.8942710759	0.09649122807
152	0.01179955757	0.9997439778	0.8945285215	0.0967032967
153	0.0118016256	0.9997439778	0.8945285215	0.0967032967
154	0.01180212099	0.9997439778	0.8945285215	0.0967032967
155	0.01180258827	0.9997439778	0.8945285215	0.0967032967
156	0.01179930435	0.9997439778	0.894320298	0.09251101322
157	0.01178721551	0.9997439778	0.894320298	0.09251101322
158	0.01178737545	0.9997439778	0.894320298	0.09251101322
159	0.01178648078	0.9997439778	0.894320298	0.09251101322
160	0.01178291005	0.9997439778	0.894320298	0.09251101322
161	0.01177852177	0.9997439778	0.894320298	0.09251101322
162	0.01177814951	0.9997439778	0.894320298	0.09251101322
163	0.01177820142	0.9997439778	0.894320298	0.09251101322
164	0.01177696339	0.9997439778	0.894320298	0.09251101322
165	0.01177481285	0.9997439778	0.894320298	0.09251101322
166	0.01177617098	0.9997439778	0.894320298	0.09251101322
167	0.01177576274	0.9997439778	0.894320298	0.09251101322
168	0.01177312798	0.9997439778	0.894320298	0.09251101322
169	0.01177300242	0.9997439778	0.894320298	0.09251101322
170	0.01177070104	0.9997439778	0.8942710759	0.09649122807
171	0.01174688081	0.9997439778	0.8940135104	0.09628008753
172	0.01173735382	0.9997439778	0.8940135104	0.09628008753
173	0.01173669077	0.9997439778	0.8940135104	0.09628008753
174	0.01173096227	0.9997439778	0.8942710759	0.09649122807
175	0.01173110381	0.9997439778	0.8940135104	0.09628008753
176	0.01173152328	0.9997439778	0.8940135104	0.09628008753
177	0.01173161078	0.9997439778	0.8940628638	0.09230769231
178	0.01173024236	0.9997439778	0.8940628638	0.09230769231
179	0.01173039703	0.9997439778	0.8940135104	0.09628008753
180	0.01171894215	0.9997439778	0.8937558248	0.096069869
181	0.01171758366	0.9997439778	0.8937558248	0.096069869
182	0.01171905152	0.9997439778	0.8937558248	0.096069869
183	0.01171116863	0.9997439778	0.8937558248	0.096069869
184	0.01171134725	0.9997439778	0.8934980191	0.09586056645
185	0.01170809982	0.9997439778	0.8932400932	0.09565217391
186	0.01170796675	0.9997439778	0.8932400932	0.09565217391
187	0.01170821362	0.9997439778	0.8932400932	0.09565217391
188	0.01170924363	0.9997439778	0.8931902985	0.09956709957
189	0.01171056344	0.9997439778	0.8931902985	0.09956709957
190	0.01171172474	0.9997439778	0.8931902985	0.09956709957
191	0.01171064022	0.9997439778	0.8934483563	0.09978308026
192	0.01170957208	0.9997439778	0.8932400932	0.09565217391
193	0.01170936948	0.9997439778	0.8932400932	0.09565217391
194	0.01171051793	0.9997439778	0.8934980191	0.09586056645
195	0.01171118369	0.9997439778	0.8934980191	0.09586056645
196	0.01171437656	0.9997439778	0.8934980191	0.09586056645
197	0.01171385579	0.9997439778	0.8934980191	0.09586056645
198	0.01171454058	0.9997439778	0.8934980191	0.09586056645
199	0.01171103521	0.9997439778	0.8934980191	0.09586056645
200	0.01170863526	0.9997439778	0.8934980191	0.09586056645
201	0.01169924136	0.9997439778	0.8934980191	0.09586056645
202	0.01169649716	0.9997439778	0.8934980191	0.09586056645
203	0.01169757753	0.9997439778	0.8932400932	0.09565217391
204	0.01169831812	0.9997439778	0.8932400932	0.09565217391
205	0.01169638425	0.9997439778	0.8932400932	0.09565217391
206	0.01169670677	0.9997439778	0.8932400932	0.09565217391
207	0.01169632871	0.9997439778	0.8932400932	0.09565217391
208	0.01169413143	0.9997439778	0.8932400932	0.09565217391
209	0.01168153241	0.9997439778	0.8932400932	0.09565217391
210	0.01168143691	0.9997439778	0.8932400932	0.09565217391
211	0.01168121805	0.9997439778	0.8932400932	0.09565217391
212	0.0116843694	0.9997439778	0.8932400932	0.09565217391
213	0.01168401766	0.9997439778	0.8932400932	0.09565217391
214	0.01168327145	0.9997439778	0.8932400932	0.09565217391
215	0.01168368252	0.9997439778	0.8932400932	0.09565217391
216	0.01167084097	0.9997439778	0.8932400932	0.09565217391
217	0.0116623618	0.9997439778	0.8932400932	0.09565217391
218	0.01166173446	0.9997439778	0.8932400932	0.09565217391
219	0.01166389196	0.9997439778	0.8932400932	0.09565217391
220	0.01166510993	0.9997439778	0.8934483563	0.09978308026
221	0.01166345819	0.9997439778	0.8932400932	0.09565217391
222	0.01166492968	0.9997439778	0.8934980191	0.09586056645
223	0.01166224513	0.9997439778	0.8934980191	0.09586056645
224	0.01165416517	0.9997439778	0.8937062937	0.1
225	0.0116540468	0.9997439778	0.8937062937	0.1
226	0.01165024923	0.9997439778	0.8933986471	0.1036717063
227	0.01165111174	0.9997439778	0.8936567164	0.1038961039
228	0.01165163423	0.9997439778	0.8936567164	0.1038961039
229	0.01165302688	0.9997439778	0.8933986471	0.1036717063
230	0.01165267844	0.9997439778	0.8933986471	0.1036717063
231	0.0116513846	0.9997439778	0.8933986471	0.1036717063
232	0.01165416309	0.9997439778	0.8933986471	0.1036717063
233	0.01164963218	0.9997439778	0.8931902985	0.09956709957
234	0.01164906577	0.9997439778	0.8931902985	0.09956709957
235	0.01165007846	0.9997439778	0.8931902985	0.09956709957
236	0.01164877102	0.9997439778	0.8934483563	0.09978308026
237	0.0116473738	0.9997439778	0.8934483563	0.09978308026
238	0.01164720105	0.9997439778	0.8934483563	0.09978308026
239	0.01164623234	0.9997439778	0.8934483563	0.09978308026
240	0.01164351148	0.9997439778	0.8931902985	0.09956709957
241	0.01164139685	0.9997439778	0.8934483563	0.09978308026
242	0.01163560753	0.9997439778	0.8934483563	0.09978308026
243	0.01163524856	0.9997439778	0.8931902985	0.09956709957
244	0.01163302073	0.9997439778	0.8931902985	0.09956709957
245	0.0116320537	0.9997439778	0.8934483563	0.09978308026
246	0.01163099141	0.9997439778	0.8933986471	0.1036717063
247	0.01163054594	0.9997439778	0.8936567164	0.1038961039
248	0.01163044041	0.9997439778	0.8936567164	0.1038961039
249	0.01162852472	0.9997439778	0.8933986471	0.1036717063
250	0.0116224804	0.9997439778	0.8933986471	0.1036717063
251	0.01162112994	0.9997439778	0.8933986471	0.1036717063
252	0.01162121574	0.9997439778	0.8933986471	0.1036717063
253	0.01162189901	0.9997439778	0.8936070929	0.1077586207
254	0.01161757856	0.9997439778	0.8936070929	0.1077586207
255	0.01160953133	0.9997439778	0.8936070929	0.1077586207
256	0.01160851824	0.9997439778	0.8933986471	0.1036717063
257	0.01160684337	0.9997439778	0.8933986471	0.1036717063
258	0.01160765199	0.9997439778	0.8933986471	0.1036717063
259	0.01160880073	0.9997439778	0.8936070929	0.1077586207
260	0.01161101303	0.9997439778	0.8936070929	0.1077586207
261	0.011610973	0.9997439778	0.8936070929	0.1077586207
262	0.01161214977	0.9997439778	0.8936070929	0.1077586207
263	0.01161166544	0.9997439778	0.8933488915	0.1075268817
264	0.01161138597	0.9997439778	0.8933488915	0.1075268817
265	0.01160942459	0.9997439778	0.8933488915	0.1075268817
266	0.01161032097	0.9997439778	0.8936070929	0.1077586207
267	0.01161214515	0.9997439778	0.8936070929	0.1077586207
268	0.01161296758	0.9997439778	0.8933986471	0.1036717063
269	0.01161168409	0.9997439778	0.8936567164	0.1038961039
270	0.01161435165	0.9997439778	0.8936567164	0.1038961039
271	0.01161268286	0.9997439778	0.8936567164	0.1038961039
272	0.01161009273	0.9997439778	0.8936567164	0.1038961039
273	0.01161065969	0.9997439778	0.8936567164	0.1038961039
274	0.01160815948	0.9997439778	0.8936567164	0.1038961039
275	0.01160968116	0.9997439778	0.8936567164	0.1038961039
276	0.01160717603	0.9997439778	0.8936567164	0.1038961039
277	0.0116081398	0.9997439778	0.8936567164	0.1038961039
278	0.01160848867	0.9997439778	0.8936567164	0.1038961039
279	0.01160747544	0.9997439778	0.8936567164	0.1038961039
280	0.01160767572	0.9997439778	0.8936567164	0.1038961039
281	0.01160769655	0.9997439778	0.8933986471	0.1036717063
282	0.01160645554	0.9997439778	0.8936567164	0.1038961039
283	0.01160571044	0.9997439778	0.8936567164	0.1038961039
284	0.01160578535	0.9997439778	0.8936567164	0.1038961039
285	0.01160569795	0.9997439778	0.8936567164	0.1038961039
286	0.01160434527	0.9997439778	0.8936567164	0.1038961039
287	0.01160562683	0.9997439778	0.8933986471	0.1036717063
288	0.01160638554	0.9997439778	0.8933986471	0.1036717063
289	0.01160310911	0.9997439778	0.8936070929	0.1077586207
290	0.01160345681	0.9997439778	0.8936070929	0.1077586207
291	0.01160379445	0.9997439778	0.8933986471	0.1036717063
292	0.01160543724	0.9997439778	0.8933986471	0.1036717063
293	0.01160759984	0.9997439778	0.8933488915	0.1075268817
294	0.01160619631	0.9997439778	0.8933488915	0.1075268817
295	0.01160701933	0.9997439778	0.8931404573	0.1034482759
296	0.01160589591	0.9997439778	0.8931404573	0.1034482759
297	0.01160713269	0.9997439778	0.8933986471	0.1036717063
298	0.01160756422	0.9997439778	0.8931404573	0.1034482759
299	0.0116043554	0.9997439778	0.8931404573	0.1034482759
300	0.01160632816	0.9997439778	0.8931404573	0.1034482759
301	0.01160675658	0.9997439778	0.8931404573	0.1034482759
302	0.01160661426	0.9997439778	0.8931404573	0.1034482759
303	0.0116034263	0.9997439778	0.8931404573	0.1034482759
304	0.01160519996	0.9997439778	0.8933488915	0.1075268817
305	0.01160554473	0.9997439778	0.8933488915	0.1075268817
306	0.01160412764	0.9997439778	0.8931404573	0.1034482759
307	0.0116016387	0.9997439778	0.893557423	0.1115879828
308	0.01160117395	0.9997439778	0.8937660518	0.1156316916
309	0.01160058249	0.9997439778	0.8937660518	0.1156316916
310	0.01160113425	0.9997439778	0.8939747781	0.1196581197
311	0.01160213885	0.9997439778	0.8939747781	0.1196581197
312	0.0116009209	0.9997439778	0.8939747781	0.1196581197
313	0.01160124105	0.9997439778	0.8939747781	0.1196581197
314	0.01160131128	0.9997439778	0.8939747781	0.1196581197
315	0.01160329348	0.9997439778	0.893557423	0.1115879828
316	0.01160368891	0.9997439778	0.893557423	0.1115879828
317	0.01159570085	0.9997439778	0.893557423	0.1115879828
318	0.01159599744	0.9997439778	0.893557423	0.1115879828
319	0.01159648291	0.9997439778	0.893557423	0.1115879828
320	0.01159638525	0.9997439778	0.893557423	0.1115879828
321	0.01159509677	0.9997439778	0.893557423	0.1115879828
322	0.01159550458	0.9997439778	0.893557423	0.1115879828
323	0.0115958666	0.9997439778	0.8937660518	0.1156316916
324	0.01159571029	0.9997439778	0.8937660518	0.1156316916
325	0.01159543668	0.9997439778	0.8939747781	0.1196581197
326	0.01159509192	0.9997439778	0.8939747781	0.1196581197
327	0.01159468239	0.9997439778	0.8937660518	0.1156316916
328	0.01159420398	0.9997439778	0.8939747781	0.1196581197
329	0.01159247278	0.9997439778	0.8939747781	0.1196581197
330	0.01159255755	0.9997439778	0.8939747781	0.1196581197
331	0.01159243308	0.9997439778	0.8939747781	0.1196581197
332	0.01159698558	0.9997439778	0.8939747781	0.1196581197
333	0.01159833586	0.9997439778	0.8939747781	0.1196581197
334	0.01159793902	0.9997439778	0.8939747781	0.1196581197
335	0.01159837056	0.9997439778	0.8939747781	0.1196581197
336	0.01159864416	0.9997439778	0.8939747781	0.1196581197
337	0.01159667551	0.9997439778	0.8939747781	0.1196581197
338	0.01159581994	0.9997439778	0.8939747781	0.1196581197
339	0.01159700148	0.9997439778	0.8937164214	0.1194029851
340	0.01159835268	0.9997439778	0.8937164214	0.1194029851
341	0.01159314769	0.9997439778	0.8937164214	0.1194029851
342	0.01159376882	0.9997439778	0.8937164214	0.1194029851
343	0.01158957179	0.9997439778	0.8937164214	0.1194029851
344	0.01158967043	0.9997439778	0.8937164214	0.1194029851
345	0.0115896805	0.9997439778	0.8937164214	0.1194029851
346	0.01159057144	0.9997439778	0.8937164214	0.1194029851
347	0.01159126216	0.9997439778	0.8937164214	0.1194029851
348	0.01159144164	0.9997439778	0.8937164214	0.1194029851
349	0.01159210221	0.9997439778	0.8937164214	0.1194029851
350	0.01159096039	0.9997439778	0.8935077067	0.1153846154
351	0.01158847176	0.9997439778	0.8935077067	0.1153846154
352	0.01158823495	0.9997439778	0.8935077067	0.1153846154
353	0.0115869469	0.9997439778	0.8937660518	0.1156316916
354	0.01158594197	0.9997439778	0.8937660518	0.1156316916
355	0.01158648129	0.9997439778	0.8937660518	0.1156316916
356	0.01158783474	0.9997439778	0.8937660518	0.1156316916
357	0.01158772374	0.9997439778	0.8940242764	0.1158798283
358	0.01158689981	0.9997439778	0.8942330142	0.1199143469
359	0.01158262437	0.9997439778	0.8942330142	0.1199143469
360	0.01158119888	0.9997439778	0.8942330142	0.1199143469
361	0.01158138423	0.9997439778	0.8940242764	0.1158798283
362	0.01158103953	0.9997439778	0.8940242764	0.1158798283
363	0.01157972399	0.9997439778	0.8940242764	0.1158798283
364	0.01157851422	0.9997439778	0.8942330142	0.1199143469
365	0.01157919775	0.9997439778	0.8940242764	0.1158798283
366	0.01157860791	0.9997439778	0.8940242764	0.1158798283
367	0.01157689949	0.9997439778	0.8942330142	0.1199143469
368	0.01157825098	0.9997439778	0.8942330142	0.1199143469
369	0.0115797426	0.9997439778	0.8942330142	0.1199143469
370	0.01157928236	0.9997439778	0.8942330142	0.1199143469
371	0.01157973661	0.9997439778	0.8939747781	0.1196581197
372	0.01157741252	0.9997439778	0.8939747781	0.1196581197
373	0.01157662144	0.9997439778	0.8942330142	0.1199143469
374	0.01157735941	0.9997439778	0.8942330142	0.1199143469
375	0.01157640545	0.9997439778	0.8942330142	0.1199143469
376	0.01157702126	0.9997439778	0.8939747781	0.1196581197
377	0.01157693891	0.9997439778	0.8939747781	0.1196581197
378	0.01157687939	0.9997439778	0.8939747781	0.1196581197
379	0.01157791016	0.9997439778	0.8939747781	0.1196581197
380	0.01157710616	0.9997439778	0.8939747781	0.1196581197
381	0.01157899572	0.9997439778	0.8939747781	0.1196581197
382	0.01158114759	0.9997439778	0.8939747781	0.1196581197
383	0.01158098176	0.9997439778	0.8939747781	0.1196581197
384	0.01158197915	0.9997439778	0.8939747781	0.1196581197
385	0.01158151393	0.9997439778	0.8939747781	0.1196581197
386	0.01158703444	0.9997439778	0.8942330142	0.1199143469
387	0.01158888657	0.9997439778	0.8939747781	0.1196581197
388	0.01158872575	0.9997439778	0.8939747781	0.1196581197
389	0.01158673324	0.9997439778	0.8939747781	0.1196581197
390	0.01158448848	0.9997439778	0.8939747781	0.1196581197
391	0.01158450692	0.9997439778	0.8939747781	0.1196581197
392	0.01158012937	0.9997439778	0.8942330142	0.1199143469
393	0.01158050457	0.9997439778	0.8942330142	0.1199143469
394	0.01157967674	0.9997439778	0.8942330142	0.1199143469
395	0.01158042524	0.9997439778	0.8942330142	0.1199143469
396	0.01157965315	0.9997439778	0.8939747781	0.1196581197
397	0.01157868569	0.9997439778	0.8939747781	0.1196581197
398	0.01157790054	0.9997439778	0.8934579439	0.1191489362
399	0.01157893373	0.9997439778	0.8937164214	0.1194029851
400	0.01157995772	0.9997439778	0.8937164214	0.1194029851
401	0.01157738499	0.9997439778	0.8934579439	0.1191489362
402	0.01157779747	0.9997439778	0.8936667446	0.1231422505
403	0.01157564943	0.9997439778	0.8936667446	0.1231422505
404	0.01157545616	0.9997439778	0.8934579439	0.1191489362
405	0.01157510113	0.9997439778	0.8937164214	0.1194029851
406	0.01157417453	0.9997439778	0.8937164214	0.1194029851
407	0.01157588931	0.9997439778	0.8937164214	0.1194029851
408	0.0115746999	0.9997439778	0.8935077067	0.1153846154
409	0.01156659227	0.9997439778	0.8935077067	0.1153846154
410	0.01156548302	0.9997439778	0.8935077067	0.1153846154
411	0.01156596149	0.9997439778	0.8935077067	0.1153846154
412	0.01156531347	0.9997439778	0.8935077067	0.1153846154
413	0.01156615915	0.9997439778	0.8935077067	0.1153846154
414	0.01156349143	0.9997439778	0.8937164214	0.1194029851
415	0.01156542532	0.9997439778	0.8935077067	0.1153846154
416	0.0115618614	0.9997439778	0.8937164214	0.1194029851
417	0.01156289671	0.9997439778	0.8939252336	0.1234042553
418	0.0115645233	0.9997439778	0.8935077067	0.1153846154
419	0.01156435948	0.9997439778	0.8934579439	0.1191489362
420	0.01156436829	0.9997439778	0.8934579439	0.1191489362
421	0.01156358062	0.9997439778	0.8937164214	0.1194029851
422	0.0115645395	0.9997439778	0.8937164214	0.1194029851
423	0.01156216578	0.9997439778	0.8937164214	0.1194029851
424	0.01156171004	0.9997439778	0.8937164214	0.1194029851
425	0.01156118924	0.9997439778	0.8937164214	0.1194029851
426	0.01156172065	0.9997439778	0.8937164214	0.1194029851
427	0.01156152971	0.9997439778	0.8939252336	0.1234042553
428	0.01156289872	0.9997439778	0.8939252336	0.1234042553
429	0.01156344317	0.9997439778	0.8939252336	0.1234042553
430	0.01156202995	0.9997439778	0.8939252336	0.1234042553
431	0.01156070944	0.9997439778	0.8939252336	0.1234042553
432	0.01156124065	0.9997439778	0.8939252336	0.1234042553
433	0.01156239089	0.9997439778	0.8939252336	0.1234042553
434	0.01156216938	0.9997439778	0.8939252336	0.1234042553
435	0.01155440186	0.9997439778	0.8939252336	0.1234042553
436	0.011553762	0.9997439778	0.8939252336	0.1234042553
437	0.01155562416	0.9997439778	0.8939252336	0.1234042553
438	0.01155576107	0.9997439778	0.8939252336	0.1234042553
439	0.01155610946	0.9997439778	0.8939252336	0.1234042553
440	0.01155726997	0.9997439778	0.8939252336	0.1234042553
441	0.01155480649	0.9997439778	0.8939252336	0.1234042553
442	0.01155396606	0.9997439778	0.8939252336	0.1234042553
443	0.01155528472	0.9997439778	0.8936667446	0.1231422505
444	0.01155334562	0.9997439778	0.8936667446	0.1231422505
445	0.01155160242	0.9997439778	0.8936667446	0.1231422505
446	0.01155469039	0.9997439778	0.8936667446	0.1231422505
447	0.01155561812	0.9997439778	0.8936667446	0.1231422505
448	0.01155594576	0.9997439778	0.8936667446	0.1231422505
449	0.01155639734	0.9997439778	0.8936667446	0.1231422505
450	0.01155546527	0.9997439778	0.8938756428	0.1271186441
451	0.01155546773	0.9997439778	0.8938756428	0.1271186441
452	0.01155579313	0.9997439778	0.8938756428	0.1271186441
453	0.01155519745	0.9997439778	0.8938756428	0.1271186441
454	0.01155427116	0.9997439778	0.8938756428	0.1271186441
455	0.01155411351	0.9997439778	0.8938756428	0.1271186441
456	0.01155404353	0.9997439778	0.8938756428	0.1271186441
457	0.01155021805	0.9997439778	0.8938756428	0.1271186441
458	0.01154937615	0.9997439778	0.8938756428	0.1271186441
459	0.01154741626	0.9997439778	0.8938756428	0.1271186441
460	0.01154891937	0.9997439778	0.8938756428	0.1271186441
461	0.01154902003	0.9997439778	0.8936667446	0.1231422505
462	0.01154694498	0.9997439778	0.8938756428	0.1271186441
463	0.01154644862	0.9997439778	0.8939252336	0.1234042553
464	0.01154599272	0.9997439778	0.8939252336	0.1234042553
465	0.01154322645	0.9997439778	0.8939252336	0.1234042553
466	0.01154145275	0.9997439778	0.8939252336	0.1234042553
467	0.01154074525	0.9997439778	0.8936667446	0.1231422505
468	0.01154111344	0.9997439778	0.8936667446	0.1231422505
