iter	Passed	Remaining
283	20325	15458
284	20406	15394
285	20475	15320
286	20542	15245
287	20614	15174
288	20682	15100
289	20751	15026
290	20819	14952
291	20898	14886
292	20969	14814
293	21046	14746
294	21119	14676
295	21189	14603
296	21262	14532
297	21357	14477
298	21436	14410
299	21505	14337
300	21571	14261
301	21637	14186
302	21702	14110
303	21768	14034
304	21837	13961
305	21914	13893
306	21994	13827
307	22062	13752
308	22133	13681
309	22207	13611
310	22271	13534
311	22349	13467
312	22429	13400
313	22496	13325
314	22564	13252
315	22635	13180
316	22710	13110
317	22777	13036
318	22845	12962
319	22926	12895
320	22997	12824
321	23072	12754
322	23136	12678
323	23207	12606
324	23276	12533
325	23347	12461
326	23425	12393
327	23502	12324
328	23573	12252
329	23649	12183
330	23720	12110
331	23793	12040
332	23859	11965
333	23929	11893
334	24016	11828
335	24083	11754
336	24153	11682
337	24219	11608
338	24284	11533
339	24352	11460
340	24441	11396
341	24517	11326
342	24593	11257
343	24667	11186
344	24743	11116
345	24815	11045
346	24889	10974
347	24963	10903
348	25043	10835
349	25118	10764
350	25195	10695
351	25264	10622
352	25344	10554
353	25426	10486
354	25510	10419
355	25584	10348
356	25657	10277
357	25728	10205
358	25798	10132
359	25867	10059
360	25932	9985
361	26012	9916
362	26085	9845
363	26157	9773
364	26226	9700
365	26291	9625
366	26357	9551
367	26427	9479
368	26507	9410
369	26579	9338
370	26646	9265
371	26714	9192
372	26781	9118
373	26848	9045
374	26921	8973
375	26985	8899
376	27075	8833
377	27143	8760
378	27220	8690
379	27300	8621
380	27373	8549
381	27446	8478
382	27530	8410
383	27607	8339
384	27678	8267
385	27753	8196
386	27828	8125
387	27897	8052
388	27967	7980
389	28035	7907
390	28132	7842
391	28194	7767
392	28262	7694
393	28330	7621
394	28394	7548
395	28461	7474
396	28542	7405
397	28615	7333
398	28681	7260
399	28751	7187
400	28821	7115
401	28889	7042
402	28957	6969
403	29030	6898
404	29113	6829
405	29188	6757
406	29256	6685
407	29326	6612
408	29401	6541
409	29467	6468
410	29538	6396
411	29617	6326
412	29681	6252
413	29750	6180
414	29821	6108
415	29890	6035
416	29961	5963
417	30031	5891
418	30097	5818
419	30196	5751
420	30264	5679
421	30336	5607
422	30402	5534
423	30472	5462
424	30543	5390
425	30623	5319
426	30693	5247
427	30766	5175
428	30831	5102
429	30901	5030
430	30970	4958
431	31040	4885
432	31108	4813
433	31199	4744
434	31331	4681
435	31407	4610
436	31474	4537
437	31541	4464
438	31619	4393
439	31704	4323
440	31773	4250
441	31843	4178
442	31911	4105
443	31982	4033
444	32054	3961
445	32124	3889
446	32195	3817
447	32281	3746
448	32349	3674
449	32414	3601
450	32483	3529
451	32551	3456
452	32618	3384
453	32694	3312
454	32767	3240
455	32840	3168
456	32908	3096
457	32974	3023
458	33044	2951
459	33106	2878
460	33174	2806
461	33262	2735
462	33341	2664
463	33411	2592
464	33477	2519
465	33546	2447
466	33613	2375
467	33682	2303
468	33769	2232
469	33838	2159
470	33906	2087
471	33977	2015
472	34049	1943
473	34116	1871
474	34184	1799
475	34277	1728
476	34380	1657
477	34462	1586
478	34530	1513
479	34601	1441
480	34668	1369
481	34743	1297
482	34819	1225
483	34890	1153
484	34960	1081
485	35027	1009
486	35099	936
487	35165	864
488	35231	792
489	35302	720
490	35392	648
491	35467	576
492	35537	504
493	35604	432
494	35673	360
495	35744	288
496	35826	216
497	35904	144
498	35977	72
499	36046	0
