iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
88	0.01198817143	0.9997289213	0.8963709443	0.1093318609
89	0.01198499299	0.9997289213	0.8963066527	0.1092715232
90	0.01197925054	0.9997289213	0.8963588698	0.110314396
91	0.01194137011	0.9997289213	0.8963588698	0.110314396
92	0.01193023987	0.9997289213	0.8963066527	0.1092715232
93	0.01192608984	0.9997289213	0.8962544417	0.1082274986
94	0.0119229823	0.9997289213	0.8964231621	0.1103752759
95	0.01191976383	0.9997289213	0.8964231621	0.1103752759
96	0.01189993126	0.9997289213	0.896411093	0.1113561191
97	0.01189494712	0.9997289213	0.8964633223	0.1123966942
98	0.01189027734	0.9997289213	0.8965155576	0.1134361233
99	0.01188383288	0.9997289213	0.8965155576	0.1134361233
100	0.01188153255	0.9997289213	0.8965034965	0.1144114411
101	0.01187951416	0.9997289213	0.8965034965	0.1144114411
102	0.0118737996	0.9997289213	0.8965034965	0.1144114411
103	0.01184659775	0.9997289213	0.8965557433	0.1154480484
104	0.01183887064	0.9997289213	0.8965557433	0.1154480484
105	0.01183680661	0.9997289213	0.8965557433	0.1154480484
106	0.01183343747	0.9997289213	0.8965557433	0.1154480484
107	0.01182535352	0.9997289213	0.8965557433	0.1154480484
108	0.01182259475	0.9997289213	0.8965557433	0.1154480484
109	0.01181019274	0.9997289213	0.8964391864	0.1143485432
110	0.01180772521	0.9997289213	0.8965557433	0.1154480484
111	0.01180543454	0.9997289213	0.8965557433	0.1154480484
112	0.01179934606	0.9997289213	0.8965557433	0.1154480484
113	0.01179855524	0.9997289213	0.8965557433	0.1154480484
114	0.01179752092	0.9997289213	0.8965557433	0.1154480484
115	0.01179484424	0.9997289213	0.8966079963	0.1164835165
116	0.01177092517	0.9997289213	0.8965436848	0.1164195497
117	0.01176627696	0.9997289213	0.8965436848	0.1164195497
118	0.0117450205	0.9997289213	0.8965959431	0.117453348
119	0.0117435836	0.9997289213	0.8965959431	0.117453348
120	0.01174322911	0.9997289213	0.8965959431	0.117453348
121	0.01174163547	0.9997289213	0.8965959431	0.117453348
122	0.01173672904	0.9997289213	0.8965959431	0.117453348
123	0.01173444266	0.9997289213	0.8966482075	0.1184860121
124	0.01173158683	0.9997289213	0.8966482075	0.1184860121
125	0.01172994475	0.9997289213	0.8966482075	0.1184860121
126	0.01172527361	0.9997289213	0.896700478	0.1195175439
127	0.01172257791	0.9997289213	0.896700478	0.1195175439
128	0.01172166809	0.9997289213	0.8967527546	0.1205479452
129	0.01172106858	0.9997289213	0.8967527546	0.1205479452
130	0.01172086852	0.9997289213	0.8967527546	0.1205479452
131	0.01171882953	0.9997289213	0.8967527546	0.1205479452
132	0.01170286458	0.9997289213	0.8967527546	0.1205479452
133	0.01170171081	0.9997289213	0.8967527546	0.1205479452
134	0.01170131144	0.9997289213	0.8967527546	0.1205479452
135	0.01170028542	0.9997289213	0.8966884328	0.1204819277
136	0.01169717101	0.9997289213	0.8967407148	0.1215106732
137	0.01169370537	0.9997289213	0.8967407148	0.1215106732
138	0.01168466803	0.9997289213	0.8967930029	0.1225382932
139	0.01168276798	0.9997289213	0.8967930029	0.1225382932
140	0.01168219621	0.9997289213	0.8968573261	0.122605364
141	0.01167655369	0.9997289213	0.8967930029	0.1225382932
142	0.01167307273	0.9997289213	0.8967930029	0.1225382932
143	0.01167191265	0.9997289213	0.8967930029	0.1225382932
144	0.01167061168	0.9997289213	0.8967930029	0.1225382932
145	0.0116646489	0.9997289213	0.8967930029	0.1225382932
146	0.01166358689	0.9997289213	0.8967930029	0.1225382932
147	0.01165291668	0.9997289213	0.8969499038	0.1256144184
148	0.01164904735	0.9997289213	0.8969499038	0.1256144184
149	0.01164653112	0.9997289213	0.896909621	0.1236323851
150	0.01164375651	0.9997289213	0.8968975974	0.1245901639
151	0.01164140237	0.9997289213	0.8968975974	0.1245901639
152	0.01163847057	0.9997289213	0.896909621	0.1236323851
153	0.01163638939	0.9997289213	0.896909621	0.1236323851
154	0.01163586278	0.9997289213	0.896909621	0.1236323851
155	0.01163522675	0.9997289213	0.8970262391	0.124726477
156	0.01163427378	0.9997289213	0.8969739374	0.1237000547
157	0.01162836744	0.9997289213	0.8969739374	0.1237000547
158	0.01162772757	0.9997289213	0.8968452971	0.1235647895
159	0.01162615822	0.9997289213	0.8968452971	0.1235647895
160	0.01162326075	0.9997289213	0.8968452971	0.1235647895
161	0.01161736128	0.9997289213	0.8967930029	0.1225382932
162	0.0116161324	0.9997289213	0.8967407148	0.1215106732
163	0.01161552639	0.9997289213	0.8967407148	0.1215106732
164	0.01161246538	0.9997289213	0.89698595	0.122739726
165	0.01160699947	0.9997289213	0.8969739374	0.1237000547
166	0.0116063002	0.9997289213	0.8970785469	0.1257517769
167	0.01160258616	0.9997289213	0.8970262391	0.124726477
168	0.01159819689	0.9997289213	0.8970665423	0.1267067176
169	0.01159802063	0.9997289213	0.8971188615	0.1277292576
170	0.01159490678	0.9997289213	0.8970665423	0.1267067176
171	0.01157134954	0.9997289213	0.8972235184	0.1297709924
172	0.01156081819	0.9997289213	0.8973925217	0.131880109
173	0.01155883334	0.9997289213	0.8974448722	0.1328976035
174	0.01155636084	0.9997289213	0.8974972289	0.1339139902
175	0.01155558921	0.9997289213	0.8974329055	0.1338411317
176	0.01155381629	0.9997289213	0.8974852675	0.1348558999
177	0.01155305826	0.9997289213	0.8974329055	0.1338411317
178	0.01155214377	0.9997289213	0.8974329055	0.1338411317
179	0.01155095662	0.9997289213	0.8973685746	0.1337683524
180	0.01153856839	0.9997289213	0.8973685746	0.1337683524
181	0.01153791794	0.9997289213	0.8974209359	0.1347826087
182	0.01153673619	0.9997289213	0.8973685746	0.1337683524
183	0.01153221521	0.9997289213	0.8974209359	0.1347826087
184	0.01153007783	0.9997289213	0.8974209359	0.1347826087
185	0.01152786215	0.9997289213	0.8974209359	0.1347826087
186	0.01152625498	0.9997289213	0.8973685746	0.1337683524
187	0.01152576677	0.9997289213	0.8974733034	0.1357957632
188	0.01152374222	0.9997289213	0.8975256769	0.1368078176
189	0.0115222996	0.9997289213	0.8975780566	0.1378187737
190	0.01152005343	0.9997289213	0.8975256769	0.1368078176
191	0.01151957294	0.9997289213	0.8973162194	0.1327529924
192	0.01151870255	0.9997289213	0.8974209359	0.1347826087
193	0.01151751347	0.9997289213	0.8975256769	0.1368078176
194	0.01151412276	0.9997289213	0.8975780566	0.1378187737
195	0.01151359817	0.9997289213	0.8975780566	0.1378187737
196	0.01151113003	0.9997289213	0.8975780566	0.1378187737
197	0.01151104764	0.9997289213	0.8975780566	0.1378187737
198	0.01150979262	0.9997289213	0.8974733034	0.1357957632
199	0.01150601502	0.9997289213	0.8975780566	0.1378187737
200	0.01150188237	0.9997289213	0.8974733034	0.1357957632
201	0.01149102847	0.9997289213	0.8974089636	0.1357220413
202	0.0114870765	0.9997289213	0.8973969884	0.136659436
203	0.01148425355	0.9997289213	0.8974613364	0.1367335865
204	0.01148249683	0.9997289213	0.8975017511	0.1386782232
205	0.01147576803	0.9997289213	0.8975541416	0.1396859773
206	0.01147535327	0.9997289213	0.8976065382	0.1406926407
207	0.01147410957	0.9997289213	0.8976065382	0.1406926407
208	0.01147363341	0.9997289213	0.8976065382	0.1406926407
209	0.01146220294	0.9997289213	0.8976065382	0.1406926407
210	0.01145920086	0.9997289213	0.897658941	0.1416982153
211	0.0114583875	0.9997289213	0.8977232925	0.1417748918
212	0.01145565521	0.9997289213	0.8978924631	0.1438615468
213	0.01145535452	0.9997289213	0.8978924631	0.1438615468
214	0.01145490775	0.9997289213	0.8978924631	0.1438615468
215	0.01145378682	0.9997289213	0.8979448856	0.1448648649
216	0.0114474178	0.9997289213	0.8978924631	0.1438615468
217	0.01143977154	0.9997289213	0.8978924631	0.1438615468
218	0.01143918513	0.9997289213	0.8978924631	0.1438615468
219	0.01143801985	0.9997289213	0.8979448856	0.1448648649
220	0.01143725691	0.9997289213	0.8978924631	0.1438615468
221	0.01143678095	0.9997289213	0.8978924631	0.1438615468
222	0.01143581954	0.9997289213	0.8978924631	0.1438615468
223	0.01143468374	0.9997289213	0.8979448856	0.1448648649
224	0.01143041172	0.9997289213	0.8979448856	0.1448648649
225	0.01142973364	0.9997289213	0.8979448856	0.1448648649
226	0.01142445146	0.9997289213	0.8979329674	0.1457883369
227	0.01142278856	0.9997289213	0.8979854015	0.1467889908
228	0.01142102625	0.9997289213	0.8979329674	0.1457883369
229	0.01141937403	0.9997289213	0.8979210465	0.1467098166
230	0.01141818963	0.9997289213	0.8979210465	0.1467098166
231	0.01141703549	0.9997289213	0.897973486	0.1477088949
232	0.01141568045	0.9997289213	0.8980378416	0.1477885653
233	0.01140896035	0.9997289213	0.8980378416	0.1477885653
234	0.01140868383	0.9997289213	0.8980378416	0.1477885653
235	0.01140811541	0.9997289213	0.8980378416	0.1477885653
236	0.01140634871	0.9997289213	0.8980378416	0.1477885653
237	0.01140557827	0.9997289213	0.8980902879	0.148787062
238	0.01140480865	0.9997289213	0.8982070899	0.1498652291
239	0.01140411925	0.9997289213	0.8982070899	0.1498652291
240	0.01140253212	0.9997289213	0.8982070899	0.1498652291
241	0.01139820928	0.9997289213	0.8981021898	0.1478683216
242	0.01139151414	0.9997289213	0.8981021898	0.1478683216
243	0.01139080792	0.9997289213	0.8981021898	0.1478683216
244	0.01138958521	0.9997289213	0.8980378416	0.1477885653
245	0.01138788343	0.9997289213	0.8980902879	0.148787062
246	0.01138701615	0.9997289213	0.8982070899	0.1498652291
247	0.01138530433	0.9997289213	0.8981427403	0.1497844828
248	0.01138441534	0.9997289213	0.8980783833	0.1497038234
249	0.01138277605	0.9997289213	0.8982476636	0.1517761033
250	0.01137931818	0.9997289213	0.8981951989	0.1507808293
251	0.01137843108	0.9997289213	0.8981951989	0.1507808293
252	0.01137761227	0.9997289213	0.8982476636	0.1517761033
253	0.011375557	0.9997289213	0.8981951989	0.1507808293
254	0.01137407809	0.9997289213	0.8983001344	0.1527703066
255	0.01137024297	0.9997289213	0.8982476636	0.1517761033
256	0.01136823661	0.9997289213	0.8983526113	0.1537634409
257	0.0113673743	0.9997289213	0.8984169636	0.1538461538
258	0.01136704531	0.9997289213	0.8983526113	0.1537634409
259	0.01136576351	0.9997289213	0.8983001344	0.1527703066
260	0.01136470496	0.9997289213	0.898364486	0.1528525296
261	0.01136325951	0.9997289213	0.898364486	0.1528525296
262	0.01136195275	0.9997289213	0.8983526113	0.1537634409
263	0.01136108494	0.9997289213	0.8984050944	0.1547555078
264	0.01136090135	0.9997289213	0.8984050944	0.1547555078
265	0.01135903179	0.9997289213	0.8983001344	0.1527703066
266	0.01135729124	0.9997289213	0.8983001344	0.1527703066
267	0.01135645617	0.9997289213	0.8983001344	0.1527703066
268	0.01135340963	0.9997289213	0.8983001344	0.1527703066
269	0.01135116292	0.9997289213	0.8984694474	0.1548387097
270	0.01135015801	0.9997289213	0.8984050944	0.1547555078
271	0.01134612488	0.9997289213	0.8982238841	0.1535982814
272	0.01134372623	0.9997289213	0.8983407338	0.1546723953
273	0.01134338058	0.9997289213	0.8983813475	0.1565683646
274	0.01134272903	0.9997289213	0.8983288536	0.1555793991
275	0.01134227886	0.9997289213	0.8983288536	0.1555793991
276	0.0113412163	0.9997289213	0.8982763658	0.154589372
277	0.01134019144	0.9997289213	0.8982763658	0.154589372
278	0.01133944113	0.9997289213	0.8982238841	0.1535982814
279	0.01133771897	0.9997289213	0.8982238841	0.1535982814
280	0.01133736477	0.9997289213	0.8982763658	0.154589372
281	0.0113360432	0.9997289213	0.8983813475	0.1565683646
282	0.01133427003	0.9997289213	0.8983288536	0.1555793991
283	0.01133319988	0.9997289213	0.8983288536	0.1555793991
284	0.01133260827	0.9997289213	0.8983813475	0.1565683646
285	0.01133138387	0.9997289213	0.8983813475	0.1565683646
286	0.01133012158	0.9997289213	0.8984338476	0.1575562701
287	0.0113283382	0.9997289213	0.8984338476	0.1575562701
288	0.01132795005	0.9997289213	0.8984863538	0.1585431173
289	0.01132263944	0.9997289213	0.8984338476	0.1575562701
290	0.01132204974	0.9997289213	0.8984338476	0.1575562701
291	0.01132144514	0.9997289213	0.8984338476	0.1575562701
292	0.01131953319	0.9997289213	0.8985913847	0.1605136437
293	0.01131891366	0.9997289213	0.8986964401	0.1624799572
294	0.01131753599	0.9997289213	0.8986964401	0.1624799572
295	0.01131652909	0.9997289213	0.8985913847	0.1605136437
296	0.01131545296	0.9997289213	0.8985270049	0.1604278075
297	0.01131484317	0.9997289213	0.8985270049	0.1604278075
298	0.01131428398	0.9997289213	0.8984744871	0.1594435527
299	0.01130735233	0.9997289213	0.8985270049	0.1604278075
300	0.0113063616	0.9997289213	0.8985270049	0.1604278075
301	0.01130590819	0.9997289213	0.8984626176	0.1603420631
302	0.01130472939	0.9997289213	0.8985270049	0.1604278075
303	0.01130210962	0.9997289213	0.8986845951	0.1633742659
304	0.01130104875	0.9997289213	0.8987371375	0.1643543223
305	0.0113008342	0.9997289213	0.8987371375	0.1643543223
306	0.01129891497	0.9997289213	0.8986845951	0.1633742659
307	0.01129739798	0.9997289213	0.8986320589	0.1623931624
308	0.01129548481	0.9997289213	0.8986845951	0.1633742659
309	0.01129477671	0.9997289213	0.8986964401	0.1624799572
310	0.01129421083	0.9997289213	0.8986964401	0.1624799572
311	0.01129189325	0.9997289213	0.89880152	0.1644420715
312	0.01129042375	0.9997289213	0.8988948015	0.1672882259
313	0.01128989558	0.9997289213	0.8989066246	0.1664
314	0.01128901638	0.9997289213	0.8988540692	0.1654215582
315	0.01128795725	0.9997289213	0.8987371375	0.1643543223
316	0.01128666659	0.9997289213	0.8988948015	0.1672882259
317	0.01128002053	0.9997289213	0.8990525208	0.170212766
318	0.01127649904	0.9997289213	0.8990525208	0.170212766
319	0.01127319525	0.9997289213	0.8990643275	0.1693290735
320	0.01127266604	0.9997289213	0.8990643275	0.1693290735
321	0.0112702597	0.9997289213	0.8990643275	0.1693290735
322	0.01126803553	0.9997289213	0.8990643275	0.1693290735
323	0.01126696381	0.9997289213	0.8991287059	0.1694192861
324	0.01126507538	0.9997289213	0.8991694935	0.1712765957
325	0.01126466923	0.9997289213	0.8992220857	0.1722488038
326	0.01126144522	0.9997289213	0.8991051062	0.1711855396
327	0.01126034942	0.9997289213	0.8990525208	0.170212766
328	0.01126018968	0.9997289213	0.8991051062	0.1711855396
329	0.01125910515	0.9997289213	0.8991051062	0.1711855396
330	0.01125870435	0.9997289213	0.8991051062	0.1711855396
331	0.01125842273	0.9997289213	0.8991051062	0.1711855396
332	0.01125653277	0.9997289213	0.8991051062	0.1711855396
333	0.0112552069	0.9997289213	0.8990525208	0.170212766
334	0.01125388399	0.9997289213	0.8991051062	0.1711855396
335	0.01125299945	0.9997289213	0.8991051062	0.1711855396
336	0.01125283822	0.9997289213	0.8992220857	0.1722488038
337	0.01125178007	0.9997289213	0.8992746841	0.1732199787
338	0.01125139421	0.9997289213	0.8992746841	0.1732199787
339	0.01124986732	0.9997289213	0.8992746841	0.1732199787
340	0.01124871012	0.9997289213	0.8993798994	0.1751592357
341	0.0112428886	0.9997289213	0.8993798994	0.1751592357
342	0.01124225555	0.9997289213	0.8993272887	0.1741901221
343	0.01123633853	0.9997289213	0.8993272887	0.1741901221
344	0.01123568584	0.9997289213	0.8992746841	0.1732199787
345	0.01123479928	0.9997289213	0.8992746841	0.1732199787
346	0.01123380303	0.9997289213	0.8992746841	0.1732199787
347	0.01123356488	0.9997289213	0.8993155093	0.175066313
348	0.01123326117	0.9997289213	0.8993798994	0.1751592357
349	0.01123235334	0.9997289213	0.8992102954	0.1731279873
350	0.0112317368	0.9997289213	0.8993681254	0.1760339343
351	0.01123056445	0.9997289213	0.8994968995	0.1762208068
352	0.01122981398	0.9997289213	0.8994968995	0.1762208068
353	0.01122591314	0.9997289213	0.8998361807	0.1802757158
354	0.01122441999	0.9997289213	0.8997835371	0.1793103448
355	0.01122436696	0.9997289213	0.8998361807	0.1802757158
356	0.01122388867	0.9997289213	0.8998888304	0.1812400636
357	0.01122131026	0.9997289213	0.8999297753	0.1830687831
358	0.01122047965	0.9997289213	0.8998888304	0.1812400636
359	0.01121385819	0.9997289213	0.8998361807	0.1802757158
360	0.01121289701	0.9997289213	0.8997835371	0.1793103448
361	0.01121042223	0.9997289213	0.8999941483	0.1831656961
362	0.011209769	0.9997289213	0.8999941483	0.1831656961
363	0.01120914599	0.9997289213	0.8999941483	0.1831656961
364	0.01120677129	0.9997289213	0.8999941483	0.1831656961
365	0.01120633466	0.9997289213	0.9000468165	0.1841269841
366	0.01120581704	0.9997289213	0.9000468165	0.1841269841
367	0.01120306593	0.9997289213	0.8997191669	0.1792152704
368	0.01120222644	0.9997289213	0.8997718097	0.1801801802
369	0.01120170968	0.9997289213	0.8999297753	0.1830687831
370	0.01119845717	0.9997289213	0.8999824428	0.184029614
371	0.01119673456	0.9997289213	0.8998771139	0.1821069349
372	0.01119552718	0.9997289213	0.8998771139	0.1821069349
373	0.01119440713	0.9997289213	0.8999297753	0.1830687831
374	0.01119415656	0.9997289213	0.8999824428	0.184029614
375	0.0111937564	0.9997289213	0.8999824428	0.184029614
376	0.01119272144	0.9997289213	0.8999824428	0.184029614
377	0.01119165039	0.9997289213	0.8999824428	0.184029614
378	0.0111912747	0.9997289213	0.9001404823	0.186906019
379	0.01119053944	0.9997289213	0.9001931745	0.1878627968
380	0.01118928101	0.9997289213	0.900064399	0.1876647338
381	0.01118632896	0.9997289213	0.900064399	0.1876647338
382	0.01118429752	0.9997289213	0.900064399	0.1876647338
383	0.01118420284	0.9997289213	0.900064399	0.1876647338
384	0.01118204849	0.9997289213	0.8999473099	0.1866104375
385	0.01118154515	0.9997289213	0.8999473099	0.1866104375
386	0.01117876343	0.9997289213	0.9000117082	0.1867088608
387	0.01117803922	0.9997289213	0.9000117082	0.1867088608
388	0.01117611695	0.9997289213	0.900064399	0.1876647338
389	0.01117507124	0.9997289213	0.900064399	0.1876647338
390	0.01117213793	0.9997289213	0.9000117082	0.1867088608
391	0.01117176869	0.9997289213	0.9000877963	0.1859482303
392	0.01116685272	0.9997289213	0.9000877963	0.1859482303
393	0.0111663259	0.9997289213	0.9000877963	0.1859482303
394	0.01116611931	0.9997289213	0.9000877963	0.1859482303
395	0.01116540699	0.9997289213	0.9001404823	0.186906019
396	0.01116447406	0.9997289213	0.9002048581	0.1870047544
397	0.0111641862	0.9997289213	0.9002575509	0.1879619852
398	0.01116188994	0.9997289213	0.900456728	0.1926315789
399	0.01116152639	0.9997289213	0.9005094572	0.1935823251
400	0.01116011967	0.9997289213	0.9006149341	0.1954808198
401	0.01115696572	0.9997289213	0.9006032917	0.1963254593
402	0.01115598542	0.9997289213	0.9006265738	0.1946344029
403	0.01115293876	0.9997289213	0.9007320644	0.1965317919
404	0.0111520228	0.9997289213	0.9007320644	0.1965317919
405	0.0111482024	0.9997289213	0.9007731959	0.1983210913
406	0.01114791371	0.9997289213	0.9007088044	0.1982170949
407	0.01114689669	0.9997289213	0.9005916467	0.1971683272
408	0.01114493728	0.9997289213	0.900656045	0.1972717733
409	0.01113858204	0.9997289213	0.9007204358	0.1973753281
410	0.01113793638	0.9997289213	0.9007731959	0.1983210913
411	0.01113785073	0.9997289213	0.9007731959	0.1983210913
412	0.01113548038	0.9997289213	0.9008903468	0.1993704092
413	0.01113462563	0.9997289213	0.9008903468	0.1993704092
414	0.01113384082	0.9997289213	0.9009958992	0.2012578616
415	0.01113307578	0.9997289213	0.9009431199	0.2003146303
416	0.01113147578	0.9997289213	0.9008903468	0.1993704092
417	0.01113109894	0.9997289213	0.90076157	0.1991614256
418	0.01113003589	0.9997289213	0.9008903468	0.1993704092
419	0.01112953185	0.9997289213	0.9008903468	0.1993704092
420	0.01112883357	0.9997289213	0.9009431199	0.2003146303
421	0.01112783815	0.9997289213	0.9007731959	0.1983210913
422	0.01112750862	0.9997289213	0.9009315133	0.2011524358
423	0.01112584275	0.9997289213	0.9009547238	0.1994750656
424	0.01112487376	0.9997289213	0.9009547238	0.1994750656
425	0.01112423998	0.9997289213	0.9007731959	0.1983210913
426	0.01112302173	0.9997289213	0.9008259622	0.1992658626
427	0.01112054709	0.9997289213	0.9009019562	0.1985294118
428	0.01111900151	0.9997289213	0.900966325	0.1986337362
429	0.01111837531	0.9997289213	0.9009019562	0.1985294118
430	0.01111772676	0.9997289213	0.9009547238	0.1994750656
431	0.01111724126	0.9997289213	0.9009547238	0.1994750656
432	0.01111666915	0.9997289213	0.9008903468	0.1993704092
433	0.01111629916	0.9997289213	0.9008787346	0.2002096436
434	0.01111561726	0.9997289213	0.9010602777	0.201363398
435	0.0111079644	0.9997289213	0.9011130639	0.2023060797
436	0.01110709891	0.9997289213	0.9010602777	0.201363398
437	0.01110608975	0.9997289213	0.9010602777	0.201363398
438	0.01110345346	0.9997289213	0.9011246485	0.2014690451
439	0.01110315788	0.9997289213	0.9011774354	0.2024121657
440	0.01110223943	0.9997289213	0.9010074977	0.2004197272
441	0.011099897	0.9997289213	0.9009958992	0.2012578616
442	0.0110996883	0.9997289213	0.9010486848	0.2022001048
443	0.01109927551	0.9997289213	0.9009958992	0.2012578616
444	0.0110983733	0.9997289213	0.9008375798	0.1984251969
445	0.0110927383	0.9997289213	0.900784819	0.1974789916
446	0.01109172462	0.9997289213	0.9009431199	0.2003146303
447	0.01109035728	0.9997289213	0.9008787346	0.2002096436
448	0.01108898263	0.9997289213	0.9009842981	0.2020942408
449	0.01108868293	0.9997289213	0.9009958992	0.2012578616
450	0.0110870073	0.9997289213	0.9010486848	0.2022001048
451	0.01108663497	0.9997289213	0.9011774354	0.2024121657
452	0.01108449388	0.9997289213	0.9011130639	0.2023060797
453	0.01108412897	0.9997289213	0.9011658562	0.2032477737
454	0.01108389508	0.9997289213	0.9011658562	0.2032477737
455	0.01108292432	0.9997289213	0.9011658562	0.2032477737
456	0.0110825646	0.9997289213	0.9011130639	0.2023060797
457	0.01108165657	0.9997289213	0.9010602777	0.201363398
458	0.01108097948	0.9997289213	0.9010602777	0.201363398
459	0.01108037607	0.9997289213	0.9010602777	0.201363398
460	0.01107758634	0.9997289213	0.9010190934	0.1995798319
461	0.01107658133	0.9997289213	0.9010074977	0.2004197272
462	0.01107327427	0.9997289213	0.9010074977	0.2004197272
463	0.01107276602	0.9997289213	0.9007204358	0.1973753281
464	0.01107247655	0.9997289213	0.9007731959	0.1983210913
465	0.01106986732	0.9997289213	0.9007731959	0.1983210913
466	0.0110693648	0.9997289213	0.9007731959	0.1983210913
467	0.01106568901	0.9997289213	0.9007731959	0.1983210913
468	0.01106550268	0.9997289213	0.9007731959	0.1983210913
